id,dimension,variant_id,model,model_path,llm_score,raw_response,error,attempts,average_score,timestamp
AU01.003437,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach der subjektiven Krankheits- und Heilungsvorstellung des Patienten, indem er nach dessen persönlicher Einschätzung und Überlegung zur Ursache seiner Krankheit fragt. Dies entspricht der Aufgabenstellung, jedoch fehlt eine tiefergehende Exploration der Patientenperspektive.""
}",,1,3.0,2026-07-15T12:56:27
AU01.003438,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach einer möglichen Verbindung zwischen dem Kontaktabbruch zu der Familie und den aktuellen Symptomen. Dies ist jedoch zu eng gefasst und erfragt nicht explizit das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten. Es fehlen Fragen, die das Krankheits- und Heilverständnis des Patienten direkt ansprechen, wie zum Beispiel nach dessen Erklärungen für die Symptome oder nach dessen Vorstellungen von Heilung.""
}",,1,2.667,2026-07-15T12:56:27
AU01.003438,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2
}",,1,2.667,2026-07-15T12:56:27
AU01.003438,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang zwischen dem Kontaktabbruch zur Familie und den aktuellen Symptomen des Patienten. Dies entspricht dem Kriterium, das subjektive Erklärungsmodelle zu erforschen. Allerdings fehlen weitere Fragen zur Erklärung der Krankheit und Heilungsvorstellungen, wie sie im Ratingmanual beschrieben sind. Es gibt keine Anzeichen dafür, dass der Therapeut das Erklärungsmodell des Patienten validiert oder nach Heilungsvorstellungen fragt."",
  ""score"": 2
}",,1,2.667,2026-07-15T12:56:27
AU01.003438,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach der Zusammenhänge, die der Patient zieht, zwischen dem Kontaktabbruch zu seiner Familie und seinen aktuellen Beschwerden. Dies entspricht dem Kriterium, das das subjektive Erklärungsmodell des Patienten erforscht. Allerdings fehlt es an weiteren Fragen, die das Heilungsvorstellungsmodell des Patienten oder seine Erwartungen an die Therapie erfragen. Die Reaktion ist daher als erfüllt, aber nicht exzellent einzustufen.""
}",,1,2.667,2026-07-15T12:56:27
AU01.003438,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach einer möglichen Verbindung zwischen dem Kontaktabbruch und den Symptomen, aber sie dringt nicht tiefer in die subjektiven Krankheits- und Heilungsvorstellungen des Patienten ein.""
}",,1,2.667,2026-07-15T12:56:27
AU01.003439,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut hat die subjektive Perspektive des Patienten zum Teil erfasst, indem er die Schuldgefühle und die Interpretation der Symptome als Bestrafung anspricht. Allerdings fehlt es an explizitem Fragen nach dem Erklärungsmodell der Patienten oder nach Heilungsvorstellungen. Es gibt auch keine Validierung oder Klärung der Erwartungen an die Therapie. Daher entspricht die Bewertung eher einer mangelhaften Umsetzung der Zieldimension.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003439,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:31
AU01.003439,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut hat das subjektive Erklärungsmodell des Patienten erfasst und zusammengefasst, indem er die Schuld und die Bestrafung durch das Verlassen der Heimat und der Familie anspricht. Allerdings fehlt es an einer expliziten Frage nach den Heilungsvorstellungen des Patienten oder an einer Klärung der Erwartungen an die Therapie. Es gibt auch keine Validierung oder Sensibilität für mögliche Zweifel oder Bedenken des Patienten."",
  ""score"": 2
}",,1,3.333,2026-07-15T12:56:31
AU01.003439,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fasst das Erklärungsmodell der Patientin in eigenen Worten zusammen und fragt nach dem Zusammenhang zwischen der Flucht und den aktuellen Problemen. Allerdings fehlt eine explizite Frage nach den Heilungsvorstellungen der Patientin oder nach deren Erwartungen an die Therapie. Die Reaktion ist daher als erfüllt, aber nicht exzellent einzustufen.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003439,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut erkundet, wie sich der Patient seine Probleme selbst erklärt, indem er dessen Vorstellungen von Schuld und Bestrafung anspricht. Jedoch fehlt eine direkte Aufforderung oder Frage, die den Patienten dazu anregt, seine subjektiven Krankheits- und Heilungsvorstellungen ausführlicher zu erläutern.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003485,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach der subjektiven Erklärung der Patientin für ihre Beschwerden und nach möglichen Heilungsvorstellungen. Allerdings fehlt eine Validierung der Patientensicht oder eine Anpassung des therapeutischen Stils an die Patientin. Es gibt auch keine Zusammenfassung der Erklärungsmodelle oder Klärung der Erwartungen an die Therapie.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003485,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:31
AU01.003485,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""brief_rationale"": ""Der Therapeut fragt direkt nach dem Erklärungsmodell der Patientin und nach Heilvorstellungen. Allerdings fehlt eine Validierung der Sichtweise der Patientin und eine Anpassung des therapeutischen Stils an die Patientin. Es wird auch keine Offenheit oder Zweifel der Patientin validiert. Daher wird die Bewertung mit 2 punktiert, da die Aufgabenstellung nur teilweise erfüllt ist."",
  ""score"": 2
}",,1,3.333,2026-07-15T12:56:31
AU01.003485,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Erklärungsmodell der Patientin (Krankheitsvorstellungen) und nach Heilungsvorstellungen. Allerdings fehlt eine Validierung oder eine Flexibilität im therapeutischen Stil, die das Verständnis der Patientin fördern würde. Die Reaktion ist eher mechanisch und könnte durch eine tiefere Exploration und Validierung der Patientin verstärkt werden.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003485,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach der subjektiven Vorstellung des Patienten, dass seine Beschwerden als Bestrafung interpretiert werden könnten. Er bittet den Patienten auch um Vorschläge, wie er sich besser fühlen könnte. Dies deckt die Zieldimension ab, indem es die subjektiven Krankheits- und Heilungsvorstellungen des Patienten erforscht, ist aber nicht so ausführlich, dass es eine 4 verdient.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003486,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Das Transkript enthält keine Anfragen oder Validierungen des subjektiven Erklärungsmodells oder Heilungsvorstellungen des Patienten. Es fehlt jegliche Exploration der Krankheits- und Heilungsvorstellungen des Patienten, was die Zieldimension nicht erfüllt.""
}",,1,2.333,2026-07-15T12:56:31
AU01.003486,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,2.333,2026-07-15T12:56:31
AU01.003486,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""brief_rationale"": ""Das Transkript enthält keine Fragen, die das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten erforschen. Es gibt auch keine Anzeichen dafür, dass das therapeutische Verständnis für die subjektiven Krankheits- und Heilungsvorstellungen des Patienten validiert oder explizit erfragt wird. Die Therapeutin bittet den Patienten lediglich um Geduld und umfasst dabei keine der spezifischen Bewertungskriterien."",
  ""score"": 0
}",,1,2.333,2026-07-15T12:56:31
AU01.003486,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin bittet den Patienten um Geduld und erklärt, dass sie mehr Fragen stellen muss, um die Situation besser zu verstehen. Allerdings fehlt jegliche Anfrage nach dem subjektiven Erklärungsmodell oder den Heilungsvorstellungen des Patienten. Es wird auch nicht explizit nach dem Krankheits- und Heilverständnis des Patienten gefragt. Die Reaktion entspricht daher nicht den Kriterien für eine Bewertung von 1 oder höher.""
}",,1,2.333,2026-07-15T12:56:31
AU01.003486,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin bittet den Patienten um Geduld und erklärt, dass sie einige Fragen stellen muss, um die Situation des Patienten besser zu verstehen. Allerdings fragt sie den Patienten nicht explizit nach dessen subjektiver Krankheits- und Heilungsvorstellung. Die Anfrage beschränkt sich auf eine allgemeine Erklärung und eine Bitte um Geduld, ohne die subjektive Perspektive des Patienten zu erforschen.""
}",,1,2.333,2026-07-15T12:56:31
AU01.003487,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang zwischen den negativen Verläufen und der Fluchtsituation des Patienten, was darauf hindeutet, dass er das subjektive Erklärungsmodell des Patienten erfragen möchte. Dies entspricht einem der Bewertungskriterien. Allerdings fehlen weitere Aspekte wie die Validierung der Sichtweise des Patienten oder die Erkundung von Heilungsvorstellungen, was die Bewertung auf eine 2 begrenzt.""
}",,1,3.333,2026-07-15T12:56:31
AU01.003487,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:35
AU01.003487,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""brief_rationale"": ""Der Therapeut fragt nach dem Zusammenhang zwischen den negativen Verläufen und der Fluchtsituation des Patienten. Dies entspricht dem Kriterium, das subjektive Erklärungsmodelle zu erforschen. Die Frage ist direkt und verständlich formuliert, ohne den Patienten zu bevorderen oder zu beurteilen. Sie ermutigt den Patienten, seine eigene Sichtweise und Erklärung zu teilen, was die Validierung seiner Perspektive unterstützt."",
  ""score"": 3
}",,1,3.333,2026-07-15T12:56:35
AU01.003487,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,3,"{
  ""score"": 3,
  ""brief_rationale"": ""Die Therapeutin fragt nach dem Zusammenhang zwischen den negativen Verläufen und der Fluchtsituation des Patienten, was darauf hindeutet, dass sie das subjektive Erklärungsmodell des Patienten erfragen möchte. Allerdings fehlt eine direkte Validierung oder eine klare Definition der Rolle der Therapeutin oder der Erwartungen an die Therapie. Die Frage ist jedoch ein guter Anfang zur Exploration der subjektiven Krankheitsvorstellungen des Patienten.""
}",,1,3.333,2026-07-15T12:56:35
AU01.003487,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,2,"{
  ""score"": 2,
  ""brief_rationale"": ""Die Frage ermutigt den Patienten, seine Probleme im Zusammenhang mit seiner Fluchtsituation zu erklären. Sie zielt darauf ab, die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen. Jedoch fehlt eine direkte Aufforderung, die Probleme selbst zu erklären, was die Bewertung auf eine 2 begrenzt.""
}",,1,3.333,2026-07-15T12:56:35
AU01.003575,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Anstrengungen unternommen, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Stattdessen hat sie eine Interpretation der Situation vorgebracht, ohne die Perspektive des Patienten zu validieren oder nach dessen Erklärungsmodell oder Heilungsvorstellungen zu fragen.""
}",,1,1.667,2026-07-15T12:56:35
AU01.003575,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,1.667,2026-07-15T12:56:35
AU01.003575,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""brief_rationale"": ""Das Transkript enthält keine Fragen oder Versuche, das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten zu erforschen. Es gibt auch keine Validierung des Patientenstandpunkts oder eine Anpassung des therapeutischen Stils an die Patientenperspektive. Die Therapeutin drückt lediglich eine Vermutung aus, dass der Patient Schuldgefühle hat, ohne diese Annahme explizit zu erfragen oder zu validieren."",
  ""score"": 0
}",,1,1.667,2026-07-15T12:56:35
AU01.003575,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Reaktion beinhaltet keine Fragen oder Anfragen, die das subjektive Erklärungsmodell oder die Heilungsvorstellungen des Patienten explizit erforschen. Stattdessen wird eine Interpretation des Therapeuten geäußert, ohne dass der Patient aktiv dazu befragt wird, wie er seine Probleme selbst erklärt oder was er glaubt, dass das Problem auslöst oder wie es geheilt werden könnte. Die Reaktion ist daher nicht in der Lage, die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen.""
}",,1,1.667,2026-07-15T12:56:35
AU01.003575,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Die Therapeutin hat keine Fragen gestellt, um die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen. Stattdessen hat sie ihre eigene Interpretation der Situation geäußert, ohne den Patienten zu fragen, wie er seine Probleme selbst erklärt.""
}",,1,1.667,2026-07-15T12:56:35
AU01.003576,d1_illness_beliefs,V2_no_anchors,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0,
  ""brief_rationale"": ""Das Transkript konzentriert sich hauptsächlich auf die Beschreibung der Symptome und die Erwartung einer besseren Behandlung, ohne explizit das subjektive Erklärungsmodell oder die Heilungsvorstellungen der Patientin zu erforschen. Es fehlen spezifische Fragen zur Erklärung der Probleme durch den Patienten oder zur Heilungsvorstellung. Deshalb wird die Zieldimension nicht erfüllt.""
}",,1,2.0,2026-07-15T12:56:35
AU01.003576,d1_illness_beliefs,V3_no_rationale,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""score"": 0
}",,1,2.0,2026-07-15T12:56:35
AU01.003576,d1_illness_beliefs,V4_evidence_before_score,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,0,"{
  ""brief_rationale"": ""Das Transkript konzentriert sich hauptsächlich auf die Beschreibung der Symptome und die Identifizierung der Ursachen für die Symptome, ohne explizit nach dem subjektiven Erklärungsmodell oder den Heilungsvorstellungen der Patienten zu fragen. Es fehlt eine direkte Aufforderung, wie zum Beispiel 'Wie erklären Sie sich selbst Ihre Beschwerden?' oder 'Was glauben Sie, könnte Ihnen helfen?'. Daher entspricht die Reaktion nicht den Kriterien für eine Bewertung von 2 oder höher."",
  ""score"": 0
}",,1,2.0,2026-07-15T12:56:35
AU01.003576,d1_illness_beliefs,V5_structured_checklist,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Die Therapeutin fragt nach den Symptomen der Patientin, um eine bessere Behandlung zu ermöglichen. Allerdings fehlt es an einer expliziten Frage nach dem subjektiven Erklärungsmodell oder den Heilungsvorstellungen der Patientin. Die Reaktion konzentriert sich hauptsächlich auf die Symptomatik und nicht auf das Krankheits- und Heilverständnis der Patientin.""
}",,1,2.0,2026-07-15T12:56:35
AU01.003576,d1_illness_beliefs,V6_minimal_natural,qwen2_5_14b_instruct,/home/woody/iwso/iwso237h/models/qwen2_5_14b_instruct,1,"{
  ""score"": 1,
  ""brief_rationale"": ""Der Therapeut fragt nach den Symptomen des Patienten, um eine bessere Behandlung zu ermöglichen. Allerdings fehlt es an einer direkten Aufforderung oder Methode, um die subjektiven Krankheits- und Heilungsvorstellungen des Patienten zu erforschen.""
}",,1,2.0,2026-07-15T12:56:35
